Bus,Architecture,Run,N_Attempted,N_Success,Success_Rate,NN_Time_s,IPOPT_Restoration_Time_s,Total_Online_Time_s,Cold_IPOPT_Time_s,Speedup,Feasible_Obj_Gap_pct
14,Ablated PINN,1,1000,1000,1.0,3.091070000300532e-05,0.11215220370005406,0.11218311440005703,0.1495471402000403,1.3330628321365652,-6.58682013519825e-09
14,Ablated PINN,2,1000,1000,1.0,1.3357200001337333e-05,0.11448574299999015,0.11449910019999147,0.1495471402000403,1.3060988246967153,4.362971950297879e-09
14,Ablated PINN,3,1000,1000,1.0,1.2911899997561708e-05,0.12372464070001297,0.1237375526000105,0.1495471402000403,1.2085833044028351,-6.58682013519825e-09
14,Ablated PINN,4,1000,1000,1.0,8.775400001468371e-06,0.10594255269985657,0.10595132809985802,0.1495471402000403,1.4114701805256626,-6.58682013519825e-09
14,Ablated PINN,5,1000,1000,1.0,1.2345600000116976e-05,0.13848184259999835,0.1384941881999984,0.1495471402000403,1.0798080565235013,-6.58682013519825e-09
14,DC3,1,1000,1000,1.0,1.066130000253906e-05,0.1292555702001373,0.1292662315001398,0.1495471402000403,1.156892550084734,-1.9612470864371553e-09
14,DC3,2,1000,1000,1.0,1.3019500001973946e-05,0.13846845449996545,0.13848147399996738,0.1495471402000403,1.0799071953846733,-9.463348371901626e-10
14,DC3,3,1000,1000,1.0,9.952899999916551e-06,0.15314008639994792,0.15315003929994778,0.1495471402000403,0.9764747099225283,-3.6746432833849e-09
14,DC3,4,1000,1000,1.0,2.2416600000724428e-05,0.18489802529996086,0.18492044189996154,0.1495471402000403,0.8087107010102349,1.6950093222306327e-09
14,DC3,5,1000,1000,1.0,1.3667200000782027e-05,0.18370075300005556,0.1837144202000563,0.1495471402000403,0.814019607373175,-4.395610121138202e-09
14,FSNet,1,1000,1000,1.0,1.4070199998968752e-05,0.1978388455999775,0.19785291579997638,0.1495471402000403,0.7558500697115234,1.9648924615009045e-10
14,FSNet,2,1000,1000,1.0,1.3522299999749515e-05,0.17729439310004455,0.17730791540004429,0.1495471402000403,0.8434318336134641,-4.493407912521958e-09
14,FSNet,3,1000,1000,1.0,9.983300002204488e-06,0.11814013149994931,0.11815011479995152,0.1495471402000403,1.265738424827173,-5.167939499374038e-09
14,FSNet,4,1000,1000,1.0,9.874700001091696e-06,0.13709886689995618,0.13710874159995723,0.1495471402000403,1.090719223697455,-4.952271366562814e-09
14,FSNet,5,1000,1000,1.0,1.414989999830141e-05,0.11778714560001023,0.11780129550000852,0.1495471402000403,1.269486380139423,-5.86042550962574e-09
14,KKT,1,1000,1000,1.0,8.478200001263756e-06,0.13977552289991219,0.13978400109991337,0.1495471402000403,1.0698444673446466,-7.08855119453908e-09
14,KKT,2,1000,1000,1.0,1.9664400002511677e-05,0.143976458200028,0.14399612260003047,0.1495471402000403,1.0385497713395282,-7.247361353528779e-09
14,KKT,3,1000,1000,1.0,1.0565199998382011e-05,0.12873410460001833,0.12874466980001667,0.1495471402000403,1.1615792749504643,-7.311822578485006e-09
14,KKT,4,1000,1000,1.0,3.186859999550505e-05,0.17019012230006775,0.17022199090006318,0.1495471402000403,0.8785418347494184,-7.049084544726029e-09
14,KKT,5,1000,1000,1.0,3.4441800002241506e-05,0.16516922760012676,0.165203669400129,0.1495471402000403,0.90522892586503,-7.185408210208035e-09
14,PINN Baseline,1,1000,1000,1.0,6.644470000173896e-05,0.1485118206999323,0.14857826539993396,0.1495471402000403,1.006520972616677,-8.17797099028943e-09
14,PINN Baseline,2,1000,1000,1.0,1.335379999727593e-05,0.12511158269993755,0.1251249364999348,0.1495471402000403,1.1951825462074719,-8.845413303273812e-09
14,PINN Baseline,3,1000,1000,1.0,2.0584800000506214e-05,0.1169893409999822,0.1170099257999827,0.1495471402000403,1.2780722590635334,-1.1060572865599688e-08
14,PINN Baseline,4,1000,1000,1.0,1.2353699999948732e-05,0.13369976379995568,0.13371211749995557,0.1495471402000403,1.1184262353790786,-1.903388715856762e-09
14,PINN Baseline,5,1000,1000,1.0,8.924099998694146e-06,0.11344971250000159,0.11345863660000029,0.1495471402000403,1.318076302355637,-6.688304023402885e-10
14,Rahul's Model,1,1000,1000,1.0,2.9290500002389317e-05,0.18313205999985802,0.18316135049986035,0.1495471402000403,0.816477601807999,-1.1084703249960914e-08
14,Rahul's Model,2,1000,1000,1.0,2.3449599997547924e-05,0.17908181439999316,0.17910526399999066,0.1495471402000403,0.8349678667180218,-1.181994690172391e-08
14,Rahul's Model,3,1000,1000,1.0,2.596700000140118e-05,0.13096073289993365,0.130986699899935,0.1495471402000403,1.141697136535879,-1.3877848468686294e-08
14,Rahul's Model,4,1000,1000,1.0,9.59090000105789e-06,0.14965412240015577,0.14966371330015676,0.1495471402000403,0.9992210997739802,-1.0942945242024878e-08
14,Rahul's Model,5,1000,1000,1.0,9.627899999031795e-06,0.18729633149999428,0.1873059593999933,0.1495471402000403,0.7984110098743908,-1.1042170070048091e-08
