Bus,Architecture,Run,N_Attempted,N_Success,Success_Rate,NN_Time_s,IPOPT_Restoration_Time_s,Total_Online_Time_s,Cold_IPOPT_Time_s,Speedup,Feasible_Obj_Gap_pct
57,Ablated PINN,1,1000,1000,1.0,4.488692432641983e-05,0.22358386598946528,0.22362875291379164,0.1683460526880808,0.7527925210626999,-1.9653488020297603e-12
57,Ablated PINN,2,1000,1000,1.0,2.923230640590191e-07,0.2174166355272755,0.2174169278503395,0.1683460526880808,0.7743005770183774,-1.772380892704068e-12
57,Ablated PINN,3,1000,1000,1.0,2.43883114308119e-07,0.16224094556923957,0.1622411894523538,0.1683460526880808,1.0376283190251132,-2.1038250690935503e-12
57,Ablated PINN,4,1000,1000,1.0,2.526347525417806e-07,0.12981441082898526,0.12981466346373777,0.1683460526880808,1.29681846562046,-1.8283819603145806e-12
57,Ablated PINN,5,1000,1000,1.0,2.6782369241118433e-07,0.12660218788264319,0.12660245570633555,0.1683460526880808,1.3297218584651538,-1.6188242065359682e-12
57,DC3,1,1000,1000,1.0,6.52956310659647e-07,0.15916572255827485,0.15916637551458548,0.1683460526880808,1.0576734699387191,5.055950278659791e-13
57,DC3,2,1000,1000,1.0,6.349468603730203e-07,0.1636730359918438,0.16367367093870416,0.1683460526880808,1.0285469356346657,-1.7365807143970172e-13
57,DC3,3,1000,1000,1.0,6.783236749470232e-07,0.1612714342046529,0.16127211252832785,0.1683460526880808,1.0438633812681681,-1.0227566983108319e-13
57,DC3,4,1000,1000,1.0,7.674801163375382e-07,0.1678021444613114,0.16780291194142774,0.1683460526880808,1.0032367778387699,-1.8244099441820787e-13
57,DC3,5,1000,1000,1.0,4.024547524750232e-07,0.17277558401459828,0.1727759864693507,0.1683460526880808,0.9743602460515789,-1.920957524644046e-13
57,FSNet,1,1000,1000,1.0,1.0826289653778076e-06,0.17189107415126637,0.17189215678023165,0.1683460526880808,0.9793701809403403,8.453788649717172e-13
57,FSNet,2,1000,1000,1.0,3.659049980342387e-07,0.15753489988530053,0.15753526579029853,0.1683460526880808,1.0686245511031984,9.92675131484715e-13
57,FSNet,3,1000,1000,1.0,3.72803770005703e-07,0.17524841181794182,0.17524878462171178,0.1683460526880808,0.9606118128092526,9.903622647165259e-13
57,FSNet,4,1000,1000,1.0,3.515672869980337e-07,0.17407071842579172,0.17407106999307864,0.1683460526880808,0.9671110351351004,8.934824521231148e-13
57,FSNet,5,1000,1000,1.0,6.402162835001944e-07,0.15710838257009163,0.15710902278637515,0.1683460526880808,1.0715237718522692,9.167012299522603e-13
57,KKT,1,1000,1000,1.0,8.819936774671075e-07,0.1629134484785609,0.1629143304722383,0.1683460526880808,1.0333409725227831,-4.584359662320128e-13
57,KKT,2,1000,1000,1.0,9.673209860920906e-07,0.16237630097940564,0.16237726830039168,0.1683460526880808,1.0367587436970989,-7.24133151867694e-13
57,KKT,3,1000,1000,1.0,8.3002308383584e-07,0.162956875261385,0.16295770528446882,0.1683460526880808,1.0330659258744823,-3.499647194152231e-13
57,KKT,4,1000,1000,1.0,3.944491036236287e-07,0.16353914840705694,0.16353954285616054,0.1683460526880808,1.0293905054886192,-7.543394146413892e-13
57,KKT,5,1000,1000,1.0,1.2044492177665237e-06,0.16234345030458644,0.16234465475380416,0.1683460526880808,1.0369670189842577,-5.020344194078519e-13
57,PINN Baseline,1,1000,1000,1.0,8.599354699254036e-05,0.17018069722363724,0.17026669077062975,0.1683460526880808,0.988719824917862,-1.2875580788881563e-12
57,PINN Baseline,2,1000,1000,1.0,3.706039860844612e-07,0.19323123732442035,0.19323160792840643,0.1683460526880808,0.8712138479459018,-1.4136909706809683e-12
57,PINN Baseline,3,1000,1000,1.0,9.174016304314136e-07,0.19075833719130605,0.19075925459293644,0.1683460526880808,0.8825052973042726,-1.3644014990183363e-12
57,PINN Baseline,4,1000,1000,1.0,6.763529963791368e-07,0.1792167107029818,0.17921738705597812,0.1683460526880808,0.9393399572079373,-1.4284890815655092e-12
57,PINN Baseline,5,1000,1000,1.0,8.953958749771114e-07,0.17251160630444065,0.17251250170031554,0.1683460526880808,0.9758484227451957,-1.2320268053397398e-12
57,Rahul's Model,1,1000,1000,1.0,4.707169719040394e-07,0.17530375136528165,0.17530422208225352,0.1683460526880808,0.9603080330209737,-1.9716548277111e-12
57,Rahul's Model,2,1000,1000,1.0,1.1108508333563805e-06,0.19309449419751765,0.19309560504835094,0.1683460526880808,0.8718274693301649,-2.111655358463972e-12
57,Rahul's Model,3,1000,1000,1.0,8.140821009874342e-07,0.1757462231228128,0.17574703720491375,0.1683460526880808,0.957888425122048,-2.4102712719371993e-12
57,Rahul's Model,4,1000,1000,1.0,8.995942771434786e-07,0.16937371145002544,0.16937461104430257,0.1683460526880808,0.9939273167927587,-3.618423739165651e-13
57,Rahul's Model,5,1000,1000,1.0,9.685982950031755e-07,0.17456223618751393,0.17456320478580886,0.1683460526880808,0.9643845213236285,-2.152061301019475e-13
