Job: acopf_ISS
Executing: ACOPF_pinn_baseline.py
Node: issnode1
GPU Allocated: 0
CUDA Hardware Acceleration Active: NVIDIA GeForce RTX 4090
Problem Geometry Linked -> Matrix Samples: 10000

Beginning execution of parallelized training matrix loops...
Epoch 1170 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1180 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1190 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1200 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1210 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1220 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1230 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1240 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1250 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1260 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1270 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1280 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1290 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1300 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1310 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1320 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1330 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1340 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1350 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1360 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1370 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1380 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1390 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1400 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1410 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1420 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1430 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1440 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1450 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1460 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1470 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1480 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1490 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1500 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1510 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1520 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1530 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1540 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1550 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1560 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1570 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1580 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1590 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1600 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1610 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1620 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1630 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1640 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1650 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
Epoch 1660 | Val Loss: nan | Val Cost:     nan | Val Max P-Miss: nan | Max Q-Miss: nan | Val Max Gen Viol: nan | Val Max Thermal: nan
