Bus,Case,Projection,Weights,N_Runs,Objective_Deviation_pct_Mean,Objective_Deviation_pct_SD,Objective_Deviation_pct_CI_L,Objective_Deviation_pct_CI_U,Max_Eq_Mean,Max_Eq_SD,Max_Eq_CI_L,Max_Eq_CI_U,Mean_Eq_Mean,Mean_Eq_SD,Mean_Eq_CI_L,Mean_Eq_CI_U,Max_Ineq_Mean,Max_Ineq_SD,Max_Ineq_CI_L,Max_Ineq_CI_U,Mean_Ineq_Mean,Mean_Ineq_SD,Mean_Ineq_CI_L,Mean_Ineq_CI_U,Max_Violation_Mean,Max_Violation_SD,Max_Violation_CI_L,Max_Violation_CI_U,Feasibility_Rate_Mean,Feasibility_Rate_SD,Feasibility_Rate_CI_L,Feasibility_Rate_CI_U,Inference_Time_s_Mean,Inference_Time_s_SD
14,pglib_opf_case14_ieee,full,equal,5,-100.0,0.0,-100.0,-100.0,0.19834749432504178,0.0011053583979575348,0.19753283476278186,0.19928966370873155,0.09433897626549007,6.031713748163055e-05,0.09425989060018213,0.09441418501466513,0.0012243471622467041,0.0006960121169817667,0.0006008375406265259,0.0016116476076841356,9.565212205052376e-06,5.437594663920052e-06,4.694043286144733e-06,1.2590996935032309e-05,0.19834749432504178,0.0011053583979575348,0.19753283476278186,0.19928966370873155,0.0,0.0,0.0,0.0,2.484803088009358e-07,3.5534127799237376e-08
14,pglib_opf_case14_ieee,full,inequality,5,-100.0,0.0,-100.0,-100.0,0.19869568741917612,0.00036120661482593857,0.19838100128501654,0.19901664696455001,0.09448852785229682,0.0001268413621952433,0.0943789233186841,0.09460872435402126,1.5633344650268555e-06,4.897918425018287e-07,9.272032976150514e-07,2.247588634490967e-06,1.2213550508022309e-08,3.826498769545537e-09,7.243775762617589e-09,1.755928620696068e-08,0.19869568741917612,0.00036120661482593857,0.19838100128501654,0.19901664696455001,0.0,0.0,0.0,0.0,3.4390278160572055e-07,1.1090571712638991e-07
14,pglib_opf_case14_ieee,full,nominal,5,8.218662391221523,0.03687224316281903,8.140031359907686,8.299373775999845,0.09257791032791138,0.0018363779247533402,0.09123118631087243,0.09410388627436013,0.04411848926991224,0.0003617620873765253,0.04383672715736553,0.04441298134678975,0.0592773961186409,0.0013832952848030103,0.05840845456004143,0.060535776218771924,0.001054182078037411,2.3407822679860126e-05,0.0010397481517423876,0.0010754151518037544,0.09257791032791138,0.0018363779247533402,0.09123118631087243,0.09410388627436013,0.0,0.0,0.0,0.0,1.9455784931778908e-07,9.712688175384426e-09
14,pglib_opf_case14_ieee,full,objective,5,-45.72380608139038,0.019064946903507515,-45.767548470363614,-45.67869702856064,0.11315667911320926,0.001730726175590126,0.11180335621189327,0.11450299944777044,0.055545703682303424,0.00033124898254014237,0.0552570373436436,0.0557697970514372,0.09428135817050934,0.0003266723255210279,0.09399600039571523,0.09456602186083794,0.0014770879848860206,5.117774908554275e-06,0.0014726501092943362,0.0014815989122260362,0.11315667911320926,0.001730726175590126,0.11180335621189327,0.11450299944777044,0.0,0.0,0.0,0.0,2.2929096594452857e-07,2.653484372684234e-08
14,pglib_opf_case14_ieee,full,physics,5,7.351109440806508,0.004967463692147507,7.2788059622312336,7.426376193227247,0.09239000409841538,0.0013259459432007814,0.09123819212067873,0.0932840394437313,0.04376856971308589,0.000174527033799631,0.043626457020733506,0.04391955582752824,0.023665878415107727,3.2989994200279915e-05,0.02363557161808014,0.023692811641097065,0.000354744994174689,2.7935188827004904e-06,0.00035259017401607706,0.00035697877062484625,0.09239000409841538,0.0013259459432007814,0.09123819212067873,0.0932840394437313,0.0,0.0,0.0,0.0,2.459271810948848e-07,4.4381369351398805e-08
14,pglib_opf_case14_ieee,generation,nominal,5,15.678502952098848,0.5280740530970603,15.271519183411597,16.110359808173182,0.08718772374689579,0.010870034238152346,0.0790256734232977,0.09559477895271033,0.03547000568844378,0.0009849108685971838,0.034743061876110724,0.03622452708601952,0.6582287556886673,0.04264251564170114,0.624753202455044,0.6916781739598514,0.05309111772552133,0.004620956104464137,0.04947561429947614,0.05671955122902989,0.6582287556886673,0.04264251564170114,0.624753202455044,0.6916781739598514,0.0,0.0,0.0,0.0,6.370801571756602e-06,1.381611800139967e-05
14,pglib_opf_case14_ieee,none,nominal,5,-829.3102665283202,32.47109538155839,-853.6920076538087,-805.1262591015625,0.037988417121768,0.007160042711277294,0.03171878432126716,0.04269444718845188,0.008116328825149685,0.0017157462608721585,0.006768652480519375,0.009466795945584307,8.325212532043457,0.2900497755585254,8.108507436513902,8.542099681243897,0.2766864869326353,0.033654554387235094,0.2517426000424474,0.3015522384668886,8.325212532043457,0.2900497755585254,8.108507436513902,8.542099681243897,0.0,0.0,0.0,0.0,1.0917786881327628e-05,2.3932431015911178e-05
14,pglib_opf_case14_ieee,voltage,nominal,5,-847.6892412841796,34.309933234033245,-872.9647850836183,-822.3616887350464,0.031691720196604725,0.0033199902484681502,0.029109034779816866,0.03428766598083079,0.005541442511696368,0.0004508447854624466,0.005144625534184743,0.00583071206848137,8.495453128814699,0.3076620373381446,8.268789912509918,8.721609883561134,0.26295706827044485,0.03532663284227018,0.23702753929287193,0.2888832484970242,8.495453128814699,0.3076620373381446,8.268789912509918,8.721609883561134,0.0,0.0,0.0,0.0,9.669883828610181e-06,2.1103596872900786e-05
57,pglib_opf_case57_ieee,full,equal,5,-100.0,0.0,-100.0,-100.0,0.35282000998854635,0.0010095818478021892,0.3520643610978127,0.3536927279825509,0.1270256714716554,8.893498081824228e-05,0.12692808272711936,0.1271209999987483,0.07033037739992141,0.00020890146867743602,0.07016690470606088,0.07049700045078991,0.0010151248003472575,2.2905753033863173e-06,0.0010129279287852113,0.001017145177986531,0.35282000998854635,0.0010095818478021892,0.3520643610978127,0.3536927279825509,0.0,0.0,0.0,0.0,3.146872855722904e-07,1.4025613188914616e-07
57,pglib_opf_case57_ieee,full,inequality,5,-100.0,0.0,-100.0,-100.0,2.1557436114013195,2.483505198138046,0.35749235199302437,4.140489869450926,0.30923808368444444,0.25109628445811266,0.1287878976514563,0.5150878177647665,0.2686465322971344,0.3724850063195212,0.000553156695663929,0.5725308126232027,0.003734303683923269,0.005484598523953938,2.934228512193329e-06,0.008593592690811032,2.1557436114013195,2.483505198138046,0.35749235199302437,4.140489869450926,0.0,0.0,0.0,0.0,3.689914010465145e-07,4.148105587579152e-08
